iter	Passed	Remaining
0	5	591
1	9	482
2	12	404
3	16	403
4	19	367
5	21	340
6	24	323
7	26	305
8	29	297
9	31	285
10	33	273
11	36	264
12	38	256
13	40	248
14	42	240
15	44	231
16	46	224
17	47	216
18	49	211
19	52	209
20	55	207
21	58	205
22	60	202
23	63	199
24	65	197
25	67	193
26	70	191
27	73	187
28	75	185
29	78	183
30	80	180
31	83	177
32	86	175
33	89	173
34	91	170
35	94	168
36	97	165
37	100	163
38	102	160
39	105	158
40	108	155
41	111	153
42	114	151
43	117	148
44	119	146
45	121	142
46	122	138
47	124	135
48	127	132
49	130	130
50	132	127
51	135	125
52	137	122
53	139	119
54	142	116
55	145	114
56	147	111
57	149	108
58	152	105
59	154	103
60	156	100
61	158	97
62	160	94
63	161	90
64	163	87
65	164	84
66	166	82
67	168	79
68	170	76
69	172	73
70	173	71
71	175	68
72	177	65
73	178	62
74	180	60
75	181	57
76	183	54
77	185	52
78	187	49
79	189	47
80	190	44
81	192	42
82	194	39
83	195	37
84	197	34
85	198	32
86	201	30
87	202	27
88	204	25
89	206	22
90	207	20
91	209	18
92	211	15
93	213	13
94	215	11
95	216	9
96	218	6
97	220	4
98	222	2
99	223	0
