iter	Passed	Remaining
0	6	301
1	10	263
2	16	257
3	21	248
4	26	240
5	32	236
6	38	235
7	43	226
8	47	217
9	52	208
10	56	200
11	60	192
12	65	186
13	70	181
14	75	176
15	80	170
16	84	164
17	89	158
18	94	154
19	99	148
20	104	144
21	108	138
22	113	133
23	118	127
24	123	123
25	128	118
26	133	113
27	138	108
28	142	103
29	146	97
30	149	91
31	153	86
32	157	80
33	160	75
34	164	70
35	168	65
36	174	61
37	179	56
38	183	51
39	186	46
40	190	41
41	193	36
42	197	32
43	201	27
44	205	22
45	208	18
46	212	13
47	216	9
48	220	4
49	223	0
