iter	Passed	Remaining
0	6	654
1	12	605
2	17	563
3	22	535
4	26	506
5	31	487
6	34	457
7	38	442
8	43	441
9	48	439
10	53	434
11	58	430
12	62	420
13	66	409
14	70	401
15	74	392
16	78	385
17	83	378
18	87	371
19	91	364
20	95	359
21	99	352
22	103	347
23	108	342
24	112	336
25	116	332
26	120	326
27	124	320
28	128	314
29	132	310
30	137	305
31	141	300
32	145	295
33	149	290
34	154	286
35	158	281
36	162	276
37	166	272
38	170	267
39	175	262
40	178	257
41	182	252
42	187	248
43	191	244
44	195	238
45	199	233
46	200	226
47	204	221
48	208	216
49	211	211
50	215	207
51	220	203
52	223	198
53	227	193
54	231	189
55	235	185
56	240	181
57	244	176
58	248	172
59	252	168
60	256	163
61	260	159
62	264	155
63	268	151
64	273	147
65	277	142
66	281	138
67	285	134
68	288	129
69	292	125
70	296	121
71	301	117
72	305	112
73	309	108
74	313	104
75	317	100
76	321	96
77	325	91
78	329	87
79	333	83
80	338	79
81	342	75
82	346	70
83	350	66
84	352	62
85	356	58
86	360	53
87	364	49
88	368	45
89	372	41
90	376	37
91	380	33
92	384	28
93	388	24
94	392	20
95	396	16
96	401	12
97	404	8
98	409	4
99	413	0
