iter	Logloss
0	0.683949538
1	0.675955056
2	0.6681525789
3	0.6617099626
4	0.6546100888
5	0.6489287535
6	0.6433963409
7	0.6387745335
8	0.6343630422
9	0.6302919445
10	0.6266696576
11	0.6227756285
12	0.6199458886
13	0.6169616191
14	0.614003837
15	0.6112481417
16	0.6080169645
17	0.6050556051
18	0.6024212712
19	0.6000000302
20	0.597471836
21	0.5955879177
22	0.5934674162
23	0.5915763616
24	0.5893444938
25	0.587937167
26	0.5863933597
27	0.5848869438
28	0.5831078595
29	0.5815151617
30	0.5798399108
31	0.5787978143
32	0.5771594778
33	0.5756767411
34	0.5740982952
35	0.5729887258
36	0.5719282284
37	0.5709388992
38	0.5694676017
39	0.568626526
40	0.567404537
41	0.5664907965
42	0.5652794282
43	0.5641624285
44	0.5630561889
45	0.5620093938
46	0.561066541
47	0.5597830691
48	0.5588473525
49	0.5576874519
